review_id,stars
H1ezmVFZj8EH2w0rVHy4-w,2
Bqq4pHkyr87aaMsMH2CfSA,1
LYvtUMnGAh1DGHY0pDKU6w,3
LChQLGtV8l24Hpg0kRUz_Q,5
CBpbdl7d4XgoUl33oOfIeg,4
NuCwY1Je7EBX9g1DsAiINQ,4
fczirA7TipKh3YcUjRhB0w,5
CPF-WHLA0iH0hcYUG0HK5Q,5
RYfYrkLoZWGWIjjf0L8awg,5
vYOSnZv51V-vwa2hlXMNHA,3
czgtNWHrFkD5QTHwIwVBYA,1
oM_REHvQExDL7icqmb1sAw,4
VDvF7dysXrICgqp0AiqqeQ,3
z35ROeyRRnN-sW-6SJm-Nw,4
8JMb9kYB_3oX03uICiNYVw,0
of6bvdjmDyrc04ws1d7Jtw,4
9UD6HcC71Nt8HSWwuzcP0A,3
_SyJUwMq972pVSF51D8PGA,1
pVgmhjC3BtamvugfzUV3tw,1
Ii-0RBE5So1-iAy24jTJUw,3
VJT6V3ju0qC1i6M27cD-og,0
m9STTxGlllC6_sOxYdiX2A,4
zgZJtLN-_zPNtKHI2nrjbA,3
hxGA--fsvYuT1-VFQm0S6A,5
ycnZifgfAzxd1rq_V89uZg,0
BHdClmLHV8U7ixKS-PV7yg,3
a-wm43drnGfI_YQvF9dhKg,1
7cWL8Xadq1u20nGAKRyOrA,4
2pnPqW1xrumam_p-1zGsmg,0
WOiItlhdGtUtGani55jMmQ,0
kdte6MwXpmrUnVOUOc8Zmw,1
jWc6qPWPm8_sOjbRzHdhaQ,4
KGP6bgVKOATKyeuXMx2tNw,5
5AF_JOAFpVBTUBM_uoCmaA,5
54hX-JQQNMx5-CxkJDD3Jg,4
mD_jPpe1E4Sf3t8JTVPcwQ,3
J1n8QBMEXXQmvYVJQqsuSA,5
9D2AQEWx5dj2bYKMxEcxiQ,3
_9obq3cVhn58NmFrg3aD7g,1
NbiTz_eAfCX4_U_CpGAbsw,2
2WUjMaDWljNn4rDZ5QcJ8w,4
QWySFNMEvjsslFx0RQAP4g,4
rjedRXaRKpyEoXV3xElc9Q,2
zkBo0dkLfs8_kJTbpBvhMA,4
YIfmQJ3Np1KXqcDHtCiw-g,3
E3HjoH85WIsobCnh2y5Ymg,3
a7oW0BsJYJenPhUCDNVRtw,5
JItFxzOnAoYxSJNvvh2wfw,5
EDk56BmipeFuLQ4ud0q16g,2
6K0aB8jJ5R-Ran7ewsqoCw,3
ywYtwerK-b1za6wwT2JGfA,1
Xg8gSwm5FxHmSt-nc-n2YA,2
m2_xnMkkDUWavNYh4KCthA,5
HMcI0_r-nAHfQnzK1GgKWQ,0
pA21tPyINGYSKVMLJxH1BQ,5
e1OSSM9nO6YH8dmy0F1dmQ,3
s6UjX_TWx8KuMDqTNCheUQ,5
CG5keX0i833uZ4jXor8Alw,3
0Bi6K_UMWYDVx0d1NXnTsA,4
jzxdMtcapzyTime4HuGx_Q,3
_qD1_NpLKkU2_Iy3XYP6BA,1
Io-Y19PcAthLKZzKlnRzzw,2
lEk1ShKkbvxxrkq0Pa5PlQ,5
-FgBHrDIGbtGejhyQZtY4w,3
BwtfTZnJUeN3CZ_ONXaEDA,0
ZpPna83JQMP9xmF5oOGBVA,0
YJcPQHRqDArjL7OSrF2ffg,1
fAaIdY9d8UW_YmqMU72mqQ,0
tpKGB3D8AZ-0rx24sXWnkA,1
1fsRS7bDKLWJmYRQNnzPlg,1
gedKOuOQBo4K8BS2C5GIPQ,4
YcaKB18Bz5uJEMWpYThekQ,3
rq4TtG2fkmFPLIwRYVylyQ,2
EjpyAKba3ZFXVPJVYE6kbg,1
wRv6CD5qvnmOFt5EyMfw0A,3
YYxphw2cQO-MSRgFsg29Ig,1
4cviNhwZq3_TaKMsVmaPsg,5
ZJMnE7RfDVoMxgAxwNHh0w,4
r8r4nT4MouA9zYJPD2-e4w,2
-mwiYg6Tq87As568IFPmSg,4
kj3EgjYy2-vLW_7ri10WMQ,4
_II1hdhYvO1l48IsrS3Atw,1
Sh83UG1TgQj6a1et1K3wcA,1
5577ZwTpqqzZlaDNLFQdvQ,4
sDFisy3roo5Djkw4HYdnGg,0
ighJdH6XsS-7SGemQrVvCQ,3
DvV0dtp2xsenbj8xFao62w,0
ectQBUe0Ttk7qm3L6Um9Xg,3
06r3ZCauqYZRjx4D_1YRtA,2
xxoGVAK3brQbHUp_hYkN5A,4
1n4lNEzhEyL-sfQTZEmpSA,2
APT0A-VTIMLOOqqhonluwg,3
e01pHo0xIYGJPPxp9QIL_Q,2
2r14YUMMTKDEIT6dALf63A,2
z6wJnI_zD3NhbF4PyKEx9w,1
NQ-1TC51ErJnPKAAsB9MvQ,0
xkDzpLQhiRK1mn63QVMP3Q,1
b1dupGkTLyL-Ogn_j_bhbw,4
0HX1UqwkTC4r1Isy6NgJ9w,5
u2rLgZayTlovRlPuOZLY0w,1
Wu6zX5TrbE_HZbQhDuVNNQ,3
RoMq5kR9_25lnj-62JugXQ,4
W58mhnUi8SYPm1ZB9ChKWQ,0
fCQ_qU2Z_Gh80iTQaNHqLw,1
dXmB4RV75bzvm74M-RDrBQ,5
7DvenBx_dQhRVH69HkkgOQ,2
Kq_7vR9YXF7gV2C40iHv_Q,4
PKb31Tx5rGpfMRaEgicVNg,5
Tn3N5sdlCauBGQFEaW3X7g,3
azwxUeHUg07jlDtORh6Gtg,1
oE84c9zEnEnBp-ObvpRQNw,0
hza5_Vj2AaEELbmbG_RzRQ,0
V3CJBvNV9sjEvmeGX5Znig,0
7sqyJtg-NhhUDVT3MbDUZg,1
AQ3QQxbMo2f9e4pOh497uA,1
HURtqNcJk6mEMkr3faTHNA,1
Bd0733iyTMHWMJX-aWkqcQ,4
E2IrvgGRzxeVmmnJyps9OA,5
02rOnhd9yZgHlSTwiZC1gQ,3
2TWMlzsUCBIEonOPLJ1_uQ,5
IABndQ1eIcy-kC3MLgmXXQ,5
YlCHub-JzIdTp-w8bo9PgA,5
058bCtpy_1km3vLLrR96Ag,3
iBsr0lAdTOs1XlwJXE4x8A,1
J9iAeEXM-nPJas2UGZpdiQ,0
zRO-WkUAVBKgvOhJW1eFAw,0
AblgfGc2H5wOZS956mxpAw,1
h3M-w2erZ_wtJERt5o5N9w,3
5ZhzADAoJXfcRUMxGddOWA,4
g1B9XNhCGY8EBC6VUuFcpA,1
q-RIdBmeWxZXaE9G6O8pdA,3
Bb7LitHbPIW7hPnRtSO49Q,3
BRnY5RzECbWH9yPbiXiSog,1
XnmiAdwUTRghRDJujM1xYw,1
UlIhxiIf1QMhbAtxYoyPUQ,1
kE2YjcfjqjmeLOf-8fZGJA,0
70IQJGOLWv3Fmvlc9mMQUQ,4
SzaEp2u-89prSua20NzeyA,4
-q0KpOWUdeky-rKBfnpQ5g,3
zEaYw2EGxEyWSjRvf2u4oQ,5
6VGcOPKY5S-3hqbPmAbp5Q,4
g3L0ynqV_-yfI38k7LzQKA,4
oMxTW7p1d-Ttg6Tyy0L3DA,5
trSxEpFdzfa7J_10XgaDBw,2
3mOlW4Txu1rh2zQr7wUhzw,2
mkVkCbp4m9IyVEq9Sb6XrQ,0
_f4gCK7BcVx4xT5ObLFwMg,4
k8Nt1C3-FdMoeuxXSJQH3Q,3
dsG-J1DcFSx0Q9xfgALKpA,0
fRdBoNpSbY4mP_t8ZWnn4Q,0
1S98oGX5ehlqiJv9Ae-3Rg,4
ZXM2azOFEf5__kjdE3h9Jg,2
aUOUoqKsrup3gl8DAmevmQ,5
vlmRBCJekyfCcKv39qH1Qg,3
l4_e-8oy0iRr0Kk77k-1Hw,1
9VINfGF0_6ujAZaSnyFUMw,4
jm4nXfUbFM7i1NEtIDUB_A,2
Q8u0uH7VX52fg__0TPDJpQ,2
M8gjiWK1s4xU7lMzZZPLaQ,4
GHyFH5TGDvatZN67vytjGQ,1
6cWBZi1jN1ajCeBfXd0fJQ,2
6Sy7xdZoKGCgm43VLnIFSw,0
KN6nzivQTrpNjPdtnkos7Q,3
_jZoYjs4ucRPpxzGA-qe6w,1
lRp5FLoSv3Uoh1MukrOr5Q,3
8fDgNRTw757Lm8mxOX8lZw,3
ViPHiO7GUGeBa6ggY0ROCA,1
MLIsky-kNV6z8gj5sTd8hQ,1
2kEwk6z_N03Dhpi10SI_Zw,3
5dDH9iSUKPw1fGNYiQezpg,2
pZ0nNLVX2wh2cBLfdtDa8A,0
uHRgq1dx_ljhSbbnfTYAvg,2
dxrYvI5Jwklqx9xhS-ZJog,1
rQKSnS-QRZNcBTiOBF4Ybw,5
8e3eFjL-nw1oqLf1TTffNQ,3
xAhej1hRKxJ-Du0U3Ackwg,2
0oRz1Ml6ft8vly17G4dWUQ,2
O1Fr01tC03b9kJ6pzdenEQ,2
Ff5JssM3xwxo32wlN-zRwA,4
3UWsYSWSYDXU9IwXSZyCTQ,1
MTEuIXOZu-zsJf-3zrm4sg,5
kQDTCk6k-KCDQbKO-N9Tmg,1
tEOYzsRjBdFeylavICbYEg,2
MVLYkmt6RfN-vYo1yyp8CA,2
QmTvtjIiju-l3rkUejKx3w,0
M4CkIIpFDW4aIy_wtF2bcw,4
INO_LzoTG8AFXWV-jdeX0w,1
D0dZA10oSYbd9qQKKUxiDg,3
7VSL45jIf46X-LNN4cNhdA,5
5kazoXBmK6CfSJz_3NSTCQ,5
YrnsxsmFZaQuOOq-DCphFQ,0
sLsfrkxCt76R-e5NF_QM5A,1
5Mb5oB4CB386bKFnPbKIDg,0
6fz-fylW5QT3fushZmXsLg,3
7GDK8WIt2VN2RiDE5tlE1w,4
V1XFp3yerBWZcyJ6VsQP2A,0
LZ2Ovof1H34V9P2KL4jjOA,4
3ezzdpN5zUus4QpRnfe6pw,5
LqcXSiCGGII8S64Tl9UAJQ,4
JLCWzxBMbrTVIvjraXJqEw,5
YFBJv8ZeordhHz4eiOoQUA,0
okmfVjexh2k3Zdslg1bUJw,2
xbFhJs3iSksjJBr4ZrGe-w,3
bF_MBTC3ZzUcM4i1KZtDwA,0
CAub6yF09gmlXY81y3olHg,5
tS4XBYLT_7JFnAXfc3CV_A,4
t00xA8ULDWvXDG8XbmzODA,4
ZAzJkr_Aa-wVkuVjiYdrFg,4
LpIIeMzeILAplYee1g6Pxg,0
QzcWWvipSs2EoijVicpz2w,3
lAvLDC0A9PwVKI_-FSO0yw,2
WmfmHDlN5jhrUmGe4WINZA,2
DQjRGs939gBPqfoIqK7VYQ,4
ODDjKBhzYnuW1HCK0EO7dg,3
WOgA1sidII-iwfNIiyXg_A,1
vOndr3nLYsA_LUxE0MMq9A,2
w02VJ6D9uZ6BY9ue8HEwRw,5
WijOs_yuNKZZtvDKjGyHPA,2
UwJzuXrpN3pHtDmgBeEKXw,3
WnXKvjPOff7XfxN9xedGzA,4
or9Ukss5hJa257sR6cyxGQ,2
lpvLLg9yYhhXmZ9mUuk55w,3
iabJjOO-fFBdq3mED0Dtag,3
VJgt91qmTdzlwrpIE7Zujg,3
vCRFmURamC75QmXuG3JmTA,3
ioFNKarf29KGjRZdH0qC8Q,0
jaU3d1mlF_FxDMgM2pdETg,5
C1jUZVKM5lTZWmgzBElhtQ,2
mkg8RMhfiOh0fZ3inyyimA,0
3h6h9rwAsXZlDgntVaxRIA,2
g4ovWEkUfP5-qhO0SgHp3Q,2
zewpgnS9wM-Ex4ZwaREUdA,0
HK9VP5fA2V8bxueTM8xXyA,3
07zbSgM9pXGaKqU40Jle5g,3
dLTSp_4UOH6XlYsFkVb_AQ,3
jKfHJ1HRKvWMkuU74SJ-VA,5
FsJo8ox1JJwt59qkR-oBuQ,0
bQcA29KaGnqoYt17YpQLjg,5
FE-X_Xv-utPx6-XNE6U1_w,2
dTPxCboYVuxVLg2Nr3kRQw,3
o90-bVYYBy-lLfqQuGe_nA,5
UFdbWZtKIfQTmgSuJm80-w,4
LTsPOld1gIeZOmrTPT4qtA,0
FvEdkcRXtV164Rl28z1F-g,4
w0g3l_DpRQuDzfrwo45Bbg,3
9LsBwUnEfUxtcZU98I1urw,4
M7kvgFEtpJe3PrIeR1D73g,0
XTW9trfYPPe-7jhyfmdDlg,4
x9TQG6M9bfcv2dIv0ECrAA,1
3OHu573HvvcKX-B1-yPDcw,1
lemQD8SWtbPB42CU-NTfPw,3
ToPHg-ZlL3eGGY3JkQUmFw,0
MHMYP9Vag-ETy7_NDYHx8g,1
8NJa8EVuqyXB_m6DDMBKRA,2
-DCcRKWqvXHPnGBhRx3vHg,5
ehnVAOXRZYge2keGjXzxUg,0
gSepLxcdSyRFSTGa5Dn8IA,0
2doDiOq3RnmUeVey9I_XPQ,5
RRBp0cYMog5-rA-_JORk3Q,1
anO_3QFQgrHkmqxgZA1HWQ,3
nf5TE6WIPNWGyPI-g3r08A,5
gvVAGWp40G69-nAXz3R_Ww,2
ivQRuXSaGhBn_kABn8mRSQ,0
SyVqkBwBv_JLyc5Lnp5yBg,3
KW2qsj1fGiNfVZNg6I1WeQ,0
HEqRghYaTEiQee9LZ7PZVg,1
OpToCdDBykmaF5irKxB34A,3
AMaGNol40NKx9y8wmyIeng,3
_caj5dWzzUfJLToxr9BDuw,1
DnqaW6k1Oze_bOIXbTqW8g,4
3-ulwy0RmTvtvIwHl8L79w,0
J690Vu42uJHmunGzbjaBZw,4
KW6JO2gvaD_cOeVWgdRBZA,3
lCd2TFIPOh9TXJBQw5LpIw,0
EqZJn1smhsho0DP-JYG0Ug,0
a_cjkwxr_SM61pivnoq4eQ,1
PDxhn6LvIeEts-r-_9uzqQ,3
KZYShlQ8Kr_kedfdKvYDDQ,0
NL60va5FIkR3qRwH8Bl7bQ,5
-eYf8TSeXMkCYrHtYxe3wg,3
5xFlkhLlfLbOi64wRDtDSw,0
6x5yxHG0_dm1yhp1EG7eVQ,1
nlvDKVnQl5fI3NDfoD_OKg,3
kO7pis1UieZ9La6ALCpfqQ,0
XbCS8eT3k7ReBk5pCa-u1A,3
QsrP6eRzOxRvjVkiRBYy3w,2
Xf1bFwk4OJNGebhjp9ystw,1
Gg00-vLZELUmeavED4_lTw,2
pRSHI4n2nHrtIpW2aYcJ4w,5
UALqcyZmttNYGcWVFXCyRA,4
clfuMzSLGP8VsBdrxRe_pA,2
HfKS98NsNsGAQkVq_Bn1XA,5
b6dmjsQCvj9SIye-AScRmA,5
VdDpF5Ze4IAHx1k5-vJLgA,4
xnQFhFGrsv_bixfAn2ybiQ,0
R-Oo2IpTgmfazBarFsTfPQ,1
pG7WCHYA7GPKx1_QyXQJaQ,3
LQI2nniU4_ZRF2sz2f1PUg,4
-FCglhG4eD5TMmgvTDBBYA,2
C4mTPy92RaDCtpynoujwPA,0
RqrcBb-J-TRfZpqFCBPFQA,1
PT6pEQDDnn8CGj0C6HvQoQ,2
l-pEC3u8rkLMu03CbWMArw,4
LcmIBIB2z-WNn5JB85amVw,3
sDh669RuFID_fh3pfeFOjQ,3
4KAFc7McjchEPTH3AozjJg,3
VzHHTCpMTdyVF3sgMiQwPQ,2
NtwSeIy-NMYML4TnxeiTdQ,1
fEBTKRgEzMKYaULSknhS5g,4
Mm8HmGaXLtgNboe15AME0Q,2
hO79PklmmISK51tkZum77A,1
xFptBtnnqUfkl13PIMmRvg,5
3r9RNovWt-8XLl_h7LwJRw,3
Hyl7v1OvqV0SDOnnWyks7A,3
CWYnYKNg6UkWZdcf3zZudQ,2
CJ9VlpJc-Tp87QiFqHWrpQ,1
-DzbfN6hUGRXj6dffen5tg,1
iLByjhS-xdYxFYkjBF_aoA,2
sOAYV8s6Pfd2EFCDfJVqJA,2
M2wf6by85wJMpzkSHJFwyg,1
wuTYvvJdlKomazymg6R4bA,0
F5eicsBcsqMSaq3cZLR1qQ,5
3c1MtRb8yCmJ7Kk9d3_jkA,4
8ycCfM7tCO-if0_eif92YA,5
D68Dlt51CqSFuv2VE5-oiQ,5
2TVVjeWawV7qom3e6GKosQ,4
bgAi7PttBjNbVH0sam9P2g,2
r-xHVvc9yWsKTkFWHrWznA,0
9MwPiGfujm4MW76yzZ5S5w,5
aF9nIMeIJndoqQaapDt2pw,4
Ve93MxhJxgeudkk1EVt85w,1
qONSkNp3Cs9TL1B8G5sQgw,1
8-jl6N9plIRc_uJofsEfQQ,5
8mLYfBoVymrp7zg2ajRtnw,1
EA1KkHShM6_-yp97DrenxQ,3
CEPZibQ8CVdQS2bHCuj8Sg,3
M7wfe76WUJAZWkaaUvUZww,2
xS7W2sZMAQVLF0pMnWD1zg,5
ovDf9Owyd-0s4lcLzYOuzA,2
3M9_FBpMdqxee-9GDaM6qw,1
XFddVvKwIQhypIzciKm8MQ,3
xWO0vMehrY79wOWrfjrrig,3
4dCzHh6Qu1pn_OOnw0_J1A,0
so1JiALwinYdL_ubPPsBEw,1
5sEcWdzTqTGkhYGgdI6Bfg,0
ZYvlRt7ytiN1Ah-Y77yC-w,0
jKNekpJZmJuywZNkb1vgFw,3
5IyRrDfCborQDnbAMM0Law,5
07Je9SOV0fLWg--pLuh-yQ,5
5X1nPqJRbcsEpvLCK2UpjQ,3
Pq_4joGaxfTu7R2JJnR8OQ,1
R3GUzidIm7LGBVaSr-ZpfQ,4
8NinOYK5XZYsdipl_L2lGg,3
2vEZ77SbCgMVAyUJwVD7Iw,4
MRdp6QKz-DA4nTjXyGAvvA,0
ANMCQYgW0RHVKzSyaWFhmw,1
xwhiyjj-AH_fM-RJdRDQaw,5
wAOBa4JgiYd9SY4LjBAN1A,3
dQd3Y-bJa4jfE5rcM_6GGw,4
aHGBLfltvImIIrkgP6a-5A,3
g8xsuJuDl4gQELpknjlcDg,1
7GfGziAPOfWZerzc4i3ljw,1
xbjVldkoUVyYuvuoA8idqQ,3
HUErKH3aPkgGnv4MzH1vpw,2
PWQ3JyQ-lQZYtlY_PELAhw,0
l9tIVRz60EDvjjX_dAsG5Q,0
n-4lT4jlygUB1A7e-xPtWw,1
sMQ9PvVxhjOAyPMyz8V6fg,1
yPstkzogwlLMSmRDT61Rjg,4
Yyr9DuIdPrDF42P6cR-2XA,3
KmTEM-FBtEwN1yzjQyyn6w,5
ar6jm5k3qjIoHei5DdaWgg,0
pMFwwfBpUphXtPfD7oJIRA,3
2fhBOqzsKrCLXhiX0FDkng,4
sf6wqTr0UFQuZk-pMKyq4w,4
g9XYSoU-tSzx-MNicY_R7Q,0
9eJqngjuyTJUR2ZUit1sDQ,5
hc_dCfQoogSDEVTMB0OXFQ,0
tNr7wpU3wDzfiDykvQifHQ,3
aABmDqTFDHy_qWNp03lYzw,0
jEqUuB3S3eqarqNHfjmLTQ,5
eAUn0S_G-uZ6ZcppGqwiQw,3
Kb8TPZhDnUU0ra4m5td9_g,2
5hPyZ0BAWaE7UpIcB8fV8Q,4
jtxlfZPpYxW7sEQKK-oMfw,1
NsUJj-ArF2FJmtW_A6DqHQ,4
XJiv_f_L1QcWdHulZvkfWQ,3
jolfpHyYjQ80i0IpKJEjnw,3
dxshJR-BDUO2NOVJpHyg6w,5
odUZdr-bMy-kvc4B5hikpA,4
GkPT2Vm8cXUkLho6Bjz2bQ,1
pm5eoCoYtEDw37Adp4ckiQ,1
AlLGqgL0NTnC-lYKGy1Ktw,0
WdTG6NKStzSXsbJWQikKTQ,3
AoSu5nJpoStp81xG0TWmxQ,3
i9dR5Y8A3yb-fP-o7NmvRg,2
miYrgYj9sgyYsYUvmSSowg,4
QsL1j_JvqGmEyQnXqw7PLQ,0
430ZRZU4q1DvhEySg1NEWw,2
fhE2pQd1744ihppgj-ZnXA,4
wttJkYDxkL8x-_n6wv1mzA,1
NzuJqiYxoa7hoBHtHf4C9Q,0
OaE3voQysndOa11i7mX4JA,1
zYG0ni2cibhJWD2mPOokDQ,2
FWCPeMBk3Dk_PSTSGj3PUA,4
0U5D-C8_9oykucDVxwYhfw,5
Qir-QA3QA_djQVFfiWbIFA,2
F2JN-3dMmZ7VzFQh_8ll2w,5
1GJKGe6gTq6r7b2Rptw0jA,1
n0g3SlNQsGuGw4aLlzuLYg,2
55oFVC-42efieLYl3GFx8w,4
B7jubO3eZdu4UeNQUo-yyg,4
OosptVNxs_pesruwT2rh_Q,3
_HNKhUJjDsrZYrFL-EUbRg,3
LpGXrk1UjbzSo1z8ZPJDhA,4
aFiv6mFK7ybBolNgEfevPA,3
wPOQTBQBHOcJ6DxVoihR1A,5
ImJZ7_7ULAVni_f2TrpxCg,5
wSFjGbrQLppsMkdcpTA_wg,0
6MtFhRi2kgao3PBbDe51yw,1
lR-v2ov20okZJW35P091dQ,5
MWjABi5CanhVkf5QEWtqVQ,5
g4GzIYDnTOYoU1tRAiA3Pw,3
PbzlF-ycjHUXu_OVUo1J6Q,4
KLgCRk38mrR9AYNZxFt2RQ,2
ZpTHrWK-xxVzVZaWDnKjfQ,4
vXbcwOe06XG3r1BVql4kgQ,0
UjU2vMfSz7pWaz7h2wOaTQ,0
UnHRrk0SaWtLfvro2D_qOw,5
SUOCnWpVX_hdTfnSvgDHeQ,3
wLPsxaur71B0AXM2veXnEw,5
BCZu6WLkynNqy2myON7Hmg,2
S6QiDnHuS6Xvirtat_SnAA,2
NiPxNXMT4reW1xpl8RrU3w,5
48r-ZbwUqNBuMXeVoV1QCQ,4
f1k14V_SYzu9y7t75_gBtQ,5
jbZpwpG70VeTTRUO5-N9PA,1
bwTeD5qfTR_tf9JfiU2czw,2
PFnpOXUy8GxB2idv2uLGmw,1
dQ6qnx4ian8-uFLiwL6nwQ,5
k2tFQR1HiQ8wM6U5tmk8HA,4
LBZWnkcSp_enawGbzu8_Ng,2
mU93fj6LPUcuZIdT13cVxQ,2
GawC1SLyejNZeWKE3yCBBQ,2
ZPGs-_FW34_fwjRY4iyoBg,2
yaWXCmeGzBWiKzn7KgnOVw,1
rvnwpFgZk0Nn9oGftVwM9w,2
mrIBvmrlXPgjaJYBLRE31Q,0
SXlZ_OfECCG7QLLunNiXyg,1
vQI6TOAhA9mLnnoNuQE6GQ,0
PKJoUroAkbrMMX2u7akuQQ,4
cT3QxdtNuMG0MkkXFsefTQ,1
_jXkqBZk_BEjkFqyxz-bPw,3
sxg2PJ-ijTCUcL8LI_vpGg,5
gwY-I-UPuqKfpB9fn-pNRQ,4
IyuBcHUoWQfGJBHfil3Wng,0
n41G36zW-Ya2uKrBaWusVQ,3
xpC3g59RJNilJeZ9yW0MiQ,0
W8X0kT0D8yi086cDcNkxWA,0
T9B0sd9r6zZfbqxH37FQSA,1
srsx29W9YKfSZtRZst8DEA,2
6t-RF2DYzEQQGryOiEHFWA,1
f1zwyZ0tCPvovQ00w8MjmQ,5
D7dEax-WP5jNknKO9s5DQA,5
YPkK2YQnynXxZ-4C1ylQjQ,2
1-jcB1dqLa8zdeG5OmkNbA,3
YKGybc779I9D7JOU4FFJHw,0
RgJuZ-B6kNHTZiJYUet9XA,3
MBM7fc1S8VwS3eQdsj0nCw,2
b4scKEFkMuFGP8DY3as1dg,0
qRUiDz_u5UJexcWKh2WaEg,2
61gW5ql1ja2Rbm7E4cjpGg,3
XiC51nFTlZdguA8n3-VrHw,2
dGAkykdATE8PVRLbZwXBvQ,1
uadAzmq85Yo1qsVAYtzb-Q,3
QxeYqTQ2D3WnGE9UQc8ysA,0
0mLJQOrOBedoams5l90_Sg,1
zNEPfcLuhCNS59s92tgXbA,4
NwPvlDbVR3UKbNhFWcLhuw,3
hMWlDBlxmfPqiKU-J0tP2g,5
CLwGe8mS-CrMtVYuPiQ3Rw,2
TmhpIgqXdwRNauXHJJIqfw,5
6NO5uDxddNsQM61R8ICR2A,4
OX7F4DDpQAmCyq_aovArug,1
v9jtWLYwxgQiBEK-WemqXQ,2
pIenGEcR_CI1_0xbT2z3vg,2
rmW5WEQ4Y8oZKJ8WIMWxeQ,3
u2yZBRwREXTSrWWkwlEmEg,2
X-rY9aX7SCkKnkheqRMINA,3
h14mkwm81nPvQ0kZYs_MCw,0
IsXOu4S9-jqAF2mKxyXm3Q,3
R-9opYN_oWnrbU8UcHpesQ,2
w9n0fUumQ5faPFBsvXetmQ,0
C77KQfd-5JkXrfjXDD8TUQ,2
6SwOEr997HIyoyPkbitkkg,4
Ur_yN7l4I2_dbUWZFFvx5g,2
k3jY-c3bv1MdLF80PdoqIA,0
arUz1xVliHjD_DvouCEkOQ,4
8CbWhxIao9VT5Ek7Lk5VOQ,0
-6vryerwkQBtuvxjsJI--A,1
Xe8qXF0tQ_dbWC63OVyV4w,5
I-kSdoiHS2XRC5wKgitIuw,4
aem61G877fTNHxu_4br_ig,2
3FSlOhnyi8erBJiHatHnqA,1
1oHBh52w-UhZQju657FbgQ,5
9lG1OX7E0NeF6CfEBNITGQ,0
wlOFbjzyZssI5b32n4EPTQ,0
2jEsBPlHT781tTDdq5nDGQ,0
65d8c-b-OErurtXRQ9pKrw,2
OJmN-Lq12icBqQCiK9vlUw,2
Ff_VGJZSwYVQBIG9Quia6A,3
9sSnXGSWlzN_UDoOhHxDmg,4
SfzaqMmvUKIxnPH4d8kZFw,3
z3eW6mllol6YgrMf4AoJOw,1
3YWer3rNHdFxF51kmKI7CQ,0
zOkX-ecjpydbm6LWW_sR_g,1
eljPMCbijAlNkxVhjREj-Q,1
MIiAvF-28bhre8AQcO4cww,2
yjNQxGJMXa-gKuMvPsT_yA,0
hiP6M7nX1ClVAHe1XxgLFg,4
XBAgAYUTeAB9YqTXhvChDg,1
eb8XRyIokVgKxvtCtL4Zdg,1
eoKU0enF1OdDVb6sjtIRXQ,2
pjGC1Ev6NS3Fja7MFBiPmw,1
Hzrexr3Lc-z50zz7zqYdmg,3
_Jp5kCoKbtRAm44gSyBXZA,4
EzR9MiQTaqU8CpsD5Kr-bw,1
YQispU8egAUXRUQ8ZMnPhg,1
J5Uj3J1a_rGw7pVH0zlBBg,0
Liq1S6A1tn34OqZyVXm89A,2
ab18VyRiof8F6rK3q-kvzQ,3
nfyntMCvlkP96di2TDzQOw,5
F5fMiBuCrwvjOLkHZQ5z4Q,2
agprm-Uo2UhwCyHicKAR8g,0
RFvBGqfB1DmHYDtm5L3d9g,2
Sq4GoU_57065uiDYNoD0lA,5
3XYuMjL7Dc8z8moP9aepOA,1
mDxa5JHYZAvoN58kY5X-Xg,4
qUnVuW5jRhhFpC6lsj9hMg,2
Uszsf9HJcIot9tyfCpEqrA,1
oFnRZBLZuUEej3-m1hP0Ng,3
ThAhe4JO0yvWlaRw5l1pRw,1
gviZvfFAlvJK6sdbCbBjtw,4
KPqc_A1TFLtneerzLG7h7g,5
_89nDekbE3xZEHa5bMwo7w,5
dDPBScGcLSukphMn_HJ4cg,5
i70hNxxjyrJBsVEQU-GUmw,1
VnHnBge8P0tyWBZ0N2o3Qw,5
CDjXP4WyhKmvsgQ9Cc8djg,4
nzHABW527FkonUnu8I3bCQ,1
WneQNYw6h4JhHyKJ1v39EA,2
oighpuk7TAJjE4pyau4slQ,0
A0PVD0ySJd-sTR3OscRIyw,0
U7wJ5tvRKmdEzJpHgLKlPA,2
A3UYw7WPjyj__TjwYn41cw,1
NMkBxMPW3g8Wk1t9N0O39w,1
8OCljpXWurPfb-2R3YW8dA,2
GKMdebT4oTzwdCo3L18Kig,3
OER1uYrH94m2WXP_qoT2iQ,0
n19A9iQpl8vx4k4STDR9Tg,0
4nN0A4NQFYEdNIOzVVua2g,1
_inbJx1g8OwOWhXAmsfNaQ,2
a04Y7NgvFtGs37KkC33EoA,1
GtKgehciEUJ1OFm4wa7OEg,5
qoStKaAIQ0l_clwZyAmf0g,4
wXyoLRTLSfyAGkxuN8bm6A,5
GbnjkkriH9DmnDWmv6N-kQ,1
pCmnmilM-lzO4iwfs3x38g,4
uDEvJY3ozCdgtXxEpSJbRw,4
LX9EURfKyW_9nOHd7Z659A,1
o8oGoiRPB84WMWW9P4khXQ,4
BV7LsMW_rH7pFI3Aqe1f9Q,1
rT8RmfP0M5wqT7lG3oG0rw,3
uqEfEeKpkhUJmTsMAlV2mA,0
