review_id,stars
H1ezmVFZj8EH2w0rVHy4-w,3
Bqq4pHkyr87aaMsMH2CfSA,4
LYvtUMnGAh1DGHY0pDKU6w,0
LChQLGtV8l24Hpg0kRUz_Q,0
CBpbdl7d4XgoUl33oOfIeg,1
NuCwY1Je7EBX9g1DsAiINQ,2
fczirA7TipKh3YcUjRhB0w,1
CPF-WHLA0iH0hcYUG0HK5Q,5
RYfYrkLoZWGWIjjf0L8awg,2
vYOSnZv51V-vwa2hlXMNHA,2
czgtNWHrFkD5QTHwIwVBYA,2
oM_REHvQExDL7icqmb1sAw,4
VDvF7dysXrICgqp0AiqqeQ,2
z35ROeyRRnN-sW-6SJm-Nw,2
8JMb9kYB_3oX03uICiNYVw,2
of6bvdjmDyrc04ws1d7Jtw,5
9UD6HcC71Nt8HSWwuzcP0A,3
_SyJUwMq972pVSF51D8PGA,0
pVgmhjC3BtamvugfzUV3tw,1
Ii-0RBE5So1-iAy24jTJUw,1
VJT6V3ju0qC1i6M27cD-og,0
m9STTxGlllC6_sOxYdiX2A,2
zgZJtLN-_zPNtKHI2nrjbA,5
hxGA--fsvYuT1-VFQm0S6A,4
ycnZifgfAzxd1rq_V89uZg,1
BHdClmLHV8U7ixKS-PV7yg,2
a-wm43drnGfI_YQvF9dhKg,5
7cWL8Xadq1u20nGAKRyOrA,5
2pnPqW1xrumam_p-1zGsmg,3
WOiItlhdGtUtGani55jMmQ,0
kdte6MwXpmrUnVOUOc8Zmw,2
jWc6qPWPm8_sOjbRzHdhaQ,0
KGP6bgVKOATKyeuXMx2tNw,0
5AF_JOAFpVBTUBM_uoCmaA,3
54hX-JQQNMx5-CxkJDD3Jg,3
mD_jPpe1E4Sf3t8JTVPcwQ,5
J1n8QBMEXXQmvYVJQqsuSA,0
9D2AQEWx5dj2bYKMxEcxiQ,1
_9obq3cVhn58NmFrg3aD7g,1
NbiTz_eAfCX4_U_CpGAbsw,2
2WUjMaDWljNn4rDZ5QcJ8w,2
QWySFNMEvjsslFx0RQAP4g,3
rjedRXaRKpyEoXV3xElc9Q,1
zkBo0dkLfs8_kJTbpBvhMA,0
YIfmQJ3Np1KXqcDHtCiw-g,2
E3HjoH85WIsobCnh2y5Ymg,0
a7oW0BsJYJenPhUCDNVRtw,4
JItFxzOnAoYxSJNvvh2wfw,0
EDk56BmipeFuLQ4ud0q16g,2
6K0aB8jJ5R-Ran7ewsqoCw,3
ywYtwerK-b1za6wwT2JGfA,3
Xg8gSwm5FxHmSt-nc-n2YA,5
m2_xnMkkDUWavNYh4KCthA,1
HMcI0_r-nAHfQnzK1GgKWQ,0
pA21tPyINGYSKVMLJxH1BQ,3
e1OSSM9nO6YH8dmy0F1dmQ,2
s6UjX_TWx8KuMDqTNCheUQ,4
CG5keX0i833uZ4jXor8Alw,3
0Bi6K_UMWYDVx0d1NXnTsA,1
jzxdMtcapzyTime4HuGx_Q,0
_qD1_NpLKkU2_Iy3XYP6BA,1
Io-Y19PcAthLKZzKlnRzzw,0
lEk1ShKkbvxxrkq0Pa5PlQ,3
-FgBHrDIGbtGejhyQZtY4w,2
BwtfTZnJUeN3CZ_ONXaEDA,2
ZpPna83JQMP9xmF5oOGBVA,4
YJcPQHRqDArjL7OSrF2ffg,1
fAaIdY9d8UW_YmqMU72mqQ,3
tpKGB3D8AZ-0rx24sXWnkA,4
1fsRS7bDKLWJmYRQNnzPlg,2
gedKOuOQBo4K8BS2C5GIPQ,1
YcaKB18Bz5uJEMWpYThekQ,2
rq4TtG2fkmFPLIwRYVylyQ,5
EjpyAKba3ZFXVPJVYE6kbg,3
wRv6CD5qvnmOFt5EyMfw0A,5
YYxphw2cQO-MSRgFsg29Ig,1
4cviNhwZq3_TaKMsVmaPsg,3
ZJMnE7RfDVoMxgAxwNHh0w,0
r8r4nT4MouA9zYJPD2-e4w,5
-mwiYg6Tq87As568IFPmSg,1
kj3EgjYy2-vLW_7ri10WMQ,3
_II1hdhYvO1l48IsrS3Atw,5
Sh83UG1TgQj6a1et1K3wcA,4
5577ZwTpqqzZlaDNLFQdvQ,1
sDFisy3roo5Djkw4HYdnGg,0
ighJdH6XsS-7SGemQrVvCQ,0
DvV0dtp2xsenbj8xFao62w,2
ectQBUe0Ttk7qm3L6Um9Xg,0
06r3ZCauqYZRjx4D_1YRtA,5
xxoGVAK3brQbHUp_hYkN5A,1
1n4lNEzhEyL-sfQTZEmpSA,0
APT0A-VTIMLOOqqhonluwg,4
e01pHo0xIYGJPPxp9QIL_Q,1
2r14YUMMTKDEIT6dALf63A,0
z6wJnI_zD3NhbF4PyKEx9w,0
NQ-1TC51ErJnPKAAsB9MvQ,5
xkDzpLQhiRK1mn63QVMP3Q,4
b1dupGkTLyL-Ogn_j_bhbw,0
0HX1UqwkTC4r1Isy6NgJ9w,3
u2rLgZayTlovRlPuOZLY0w,4
Wu6zX5TrbE_HZbQhDuVNNQ,3
RoMq5kR9_25lnj-62JugXQ,0
W58mhnUi8SYPm1ZB9ChKWQ,3
fCQ_qU2Z_Gh80iTQaNHqLw,3
dXmB4RV75bzvm74M-RDrBQ,2
7DvenBx_dQhRVH69HkkgOQ,2
Kq_7vR9YXF7gV2C40iHv_Q,5
PKb31Tx5rGpfMRaEgicVNg,4
Tn3N5sdlCauBGQFEaW3X7g,5
azwxUeHUg07jlDtORh6Gtg,5
oE84c9zEnEnBp-ObvpRQNw,5
hza5_Vj2AaEELbmbG_RzRQ,2
V3CJBvNV9sjEvmeGX5Znig,5
7sqyJtg-NhhUDVT3MbDUZg,5
AQ3QQxbMo2f9e4pOh497uA,4
HURtqNcJk6mEMkr3faTHNA,2
Bd0733iyTMHWMJX-aWkqcQ,2
E2IrvgGRzxeVmmnJyps9OA,4
02rOnhd9yZgHlSTwiZC1gQ,3
2TWMlzsUCBIEonOPLJ1_uQ,1
IABndQ1eIcy-kC3MLgmXXQ,5
YlCHub-JzIdTp-w8bo9PgA,1
058bCtpy_1km3vLLrR96Ag,1
iBsr0lAdTOs1XlwJXE4x8A,3
J9iAeEXM-nPJas2UGZpdiQ,5
zRO-WkUAVBKgvOhJW1eFAw,1
AblgfGc2H5wOZS956mxpAw,3
h3M-w2erZ_wtJERt5o5N9w,3
5ZhzADAoJXfcRUMxGddOWA,3
g1B9XNhCGY8EBC6VUuFcpA,1
q-RIdBmeWxZXaE9G6O8pdA,0
Bb7LitHbPIW7hPnRtSO49Q,3
BRnY5RzECbWH9yPbiXiSog,3
XnmiAdwUTRghRDJujM1xYw,1
UlIhxiIf1QMhbAtxYoyPUQ,2
kE2YjcfjqjmeLOf-8fZGJA,0
70IQJGOLWv3Fmvlc9mMQUQ,3
SzaEp2u-89prSua20NzeyA,0
-q0KpOWUdeky-rKBfnpQ5g,3
zEaYw2EGxEyWSjRvf2u4oQ,3
6VGcOPKY5S-3hqbPmAbp5Q,2
g3L0ynqV_-yfI38k7LzQKA,3
oMxTW7p1d-Ttg6Tyy0L3DA,3
trSxEpFdzfa7J_10XgaDBw,4
3mOlW4Txu1rh2zQr7wUhzw,2
mkVkCbp4m9IyVEq9Sb6XrQ,2
_f4gCK7BcVx4xT5ObLFwMg,5
k8Nt1C3-FdMoeuxXSJQH3Q,4
dsG-J1DcFSx0Q9xfgALKpA,3
fRdBoNpSbY4mP_t8ZWnn4Q,3
1S98oGX5ehlqiJv9Ae-3Rg,1
ZXM2azOFEf5__kjdE3h9Jg,4
aUOUoqKsrup3gl8DAmevmQ,1
vlmRBCJekyfCcKv39qH1Qg,4
l4_e-8oy0iRr0Kk77k-1Hw,3
9VINfGF0_6ujAZaSnyFUMw,3
jm4nXfUbFM7i1NEtIDUB_A,0
Q8u0uH7VX52fg__0TPDJpQ,2
M8gjiWK1s4xU7lMzZZPLaQ,2
GHyFH5TGDvatZN67vytjGQ,4
6cWBZi1jN1ajCeBfXd0fJQ,2
6Sy7xdZoKGCgm43VLnIFSw,4
KN6nzivQTrpNjPdtnkos7Q,5
_jZoYjs4ucRPpxzGA-qe6w,4
lRp5FLoSv3Uoh1MukrOr5Q,1
8fDgNRTw757Lm8mxOX8lZw,0
ViPHiO7GUGeBa6ggY0ROCA,5
MLIsky-kNV6z8gj5sTd8hQ,0
2kEwk6z_N03Dhpi10SI_Zw,5
5dDH9iSUKPw1fGNYiQezpg,3
pZ0nNLVX2wh2cBLfdtDa8A,3
uHRgq1dx_ljhSbbnfTYAvg,3
dxrYvI5Jwklqx9xhS-ZJog,2
rQKSnS-QRZNcBTiOBF4Ybw,1
8e3eFjL-nw1oqLf1TTffNQ,2
xAhej1hRKxJ-Du0U3Ackwg,2
0oRz1Ml6ft8vly17G4dWUQ,2
O1Fr01tC03b9kJ6pzdenEQ,0
Ff5JssM3xwxo32wlN-zRwA,2
3UWsYSWSYDXU9IwXSZyCTQ,5
MTEuIXOZu-zsJf-3zrm4sg,1
kQDTCk6k-KCDQbKO-N9Tmg,5
tEOYzsRjBdFeylavICbYEg,0
MVLYkmt6RfN-vYo1yyp8CA,1
QmTvtjIiju-l3rkUejKx3w,4
M4CkIIpFDW4aIy_wtF2bcw,4
INO_LzoTG8AFXWV-jdeX0w,4
D0dZA10oSYbd9qQKKUxiDg,3
7VSL45jIf46X-LNN4cNhdA,0
5kazoXBmK6CfSJz_3NSTCQ,0
YrnsxsmFZaQuOOq-DCphFQ,4
sLsfrkxCt76R-e5NF_QM5A,1
5Mb5oB4CB386bKFnPbKIDg,1
6fz-fylW5QT3fushZmXsLg,2
7GDK8WIt2VN2RiDE5tlE1w,5
V1XFp3yerBWZcyJ6VsQP2A,0
LZ2Ovof1H34V9P2KL4jjOA,0
3ezzdpN5zUus4QpRnfe6pw,4
LqcXSiCGGII8S64Tl9UAJQ,2
JLCWzxBMbrTVIvjraXJqEw,0
YFBJv8ZeordhHz4eiOoQUA,3
okmfVjexh2k3Zdslg1bUJw,0
xbFhJs3iSksjJBr4ZrGe-w,5
bF_MBTC3ZzUcM4i1KZtDwA,0
CAub6yF09gmlXY81y3olHg,1
tS4XBYLT_7JFnAXfc3CV_A,4
t00xA8ULDWvXDG8XbmzODA,1
ZAzJkr_Aa-wVkuVjiYdrFg,5
LpIIeMzeILAplYee1g6Pxg,2
QzcWWvipSs2EoijVicpz2w,5
lAvLDC0A9PwVKI_-FSO0yw,1
WmfmHDlN5jhrUmGe4WINZA,1
DQjRGs939gBPqfoIqK7VYQ,3
ODDjKBhzYnuW1HCK0EO7dg,4
WOgA1sidII-iwfNIiyXg_A,1
vOndr3nLYsA_LUxE0MMq9A,2
w02VJ6D9uZ6BY9ue8HEwRw,0
WijOs_yuNKZZtvDKjGyHPA,4
UwJzuXrpN3pHtDmgBeEKXw,3
WnXKvjPOff7XfxN9xedGzA,5
or9Ukss5hJa257sR6cyxGQ,3
lpvLLg9yYhhXmZ9mUuk55w,2
iabJjOO-fFBdq3mED0Dtag,0
VJgt91qmTdzlwrpIE7Zujg,1
vCRFmURamC75QmXuG3JmTA,4
ioFNKarf29KGjRZdH0qC8Q,3
jaU3d1mlF_FxDMgM2pdETg,4
C1jUZVKM5lTZWmgzBElhtQ,0
mkg8RMhfiOh0fZ3inyyimA,1
3h6h9rwAsXZlDgntVaxRIA,0
g4ovWEkUfP5-qhO0SgHp3Q,4
zewpgnS9wM-Ex4ZwaREUdA,0
HK9VP5fA2V8bxueTM8xXyA,1
07zbSgM9pXGaKqU40Jle5g,2
dLTSp_4UOH6XlYsFkVb_AQ,1
jKfHJ1HRKvWMkuU74SJ-VA,4
FsJo8ox1JJwt59qkR-oBuQ,4
bQcA29KaGnqoYt17YpQLjg,2
FE-X_Xv-utPx6-XNE6U1_w,0
dTPxCboYVuxVLg2Nr3kRQw,2
o90-bVYYBy-lLfqQuGe_nA,3
UFdbWZtKIfQTmgSuJm80-w,5
LTsPOld1gIeZOmrTPT4qtA,2
FvEdkcRXtV164Rl28z1F-g,3
w0g3l_DpRQuDzfrwo45Bbg,5
9LsBwUnEfUxtcZU98I1urw,0
M7kvgFEtpJe3PrIeR1D73g,0
XTW9trfYPPe-7jhyfmdDlg,4
x9TQG6M9bfcv2dIv0ECrAA,1
3OHu573HvvcKX-B1-yPDcw,3
lemQD8SWtbPB42CU-NTfPw,5
ToPHg-ZlL3eGGY3JkQUmFw,3
MHMYP9Vag-ETy7_NDYHx8g,5
8NJa8EVuqyXB_m6DDMBKRA,3
-DCcRKWqvXHPnGBhRx3vHg,1
ehnVAOXRZYge2keGjXzxUg,5
gSepLxcdSyRFSTGa5Dn8IA,0
2doDiOq3RnmUeVey9I_XPQ,5
RRBp0cYMog5-rA-_JORk3Q,0
anO_3QFQgrHkmqxgZA1HWQ,0
nf5TE6WIPNWGyPI-g3r08A,1
gvVAGWp40G69-nAXz3R_Ww,4
ivQRuXSaGhBn_kABn8mRSQ,1
SyVqkBwBv_JLyc5Lnp5yBg,2
KW2qsj1fGiNfVZNg6I1WeQ,0
HEqRghYaTEiQee9LZ7PZVg,1
OpToCdDBykmaF5irKxB34A,0
AMaGNol40NKx9y8wmyIeng,4
_caj5dWzzUfJLToxr9BDuw,2
DnqaW6k1Oze_bOIXbTqW8g,1
3-ulwy0RmTvtvIwHl8L79w,4
J690Vu42uJHmunGzbjaBZw,0
KW6JO2gvaD_cOeVWgdRBZA,4
lCd2TFIPOh9TXJBQw5LpIw,2
EqZJn1smhsho0DP-JYG0Ug,4
a_cjkwxr_SM61pivnoq4eQ,3
PDxhn6LvIeEts-r-_9uzqQ,4
KZYShlQ8Kr_kedfdKvYDDQ,5
NL60va5FIkR3qRwH8Bl7bQ,1
-eYf8TSeXMkCYrHtYxe3wg,2
5xFlkhLlfLbOi64wRDtDSw,3
6x5yxHG0_dm1yhp1EG7eVQ,5
nlvDKVnQl5fI3NDfoD_OKg,5
kO7pis1UieZ9La6ALCpfqQ,4
XbCS8eT3k7ReBk5pCa-u1A,4
QsrP6eRzOxRvjVkiRBYy3w,0
Xf1bFwk4OJNGebhjp9ystw,4
Gg00-vLZELUmeavED4_lTw,0
pRSHI4n2nHrtIpW2aYcJ4w,5
UALqcyZmttNYGcWVFXCyRA,1
clfuMzSLGP8VsBdrxRe_pA,5
HfKS98NsNsGAQkVq_Bn1XA,0
b6dmjsQCvj9SIye-AScRmA,1
VdDpF5Ze4IAHx1k5-vJLgA,5
xnQFhFGrsv_bixfAn2ybiQ,3
R-Oo2IpTgmfazBarFsTfPQ,1
pG7WCHYA7GPKx1_QyXQJaQ,4
LQI2nniU4_ZRF2sz2f1PUg,5
-FCglhG4eD5TMmgvTDBBYA,2
C4mTPy92RaDCtpynoujwPA,5
RqrcBb-J-TRfZpqFCBPFQA,1
PT6pEQDDnn8CGj0C6HvQoQ,1
l-pEC3u8rkLMu03CbWMArw,2
LcmIBIB2z-WNn5JB85amVw,1
sDh669RuFID_fh3pfeFOjQ,5
4KAFc7McjchEPTH3AozjJg,0
VzHHTCpMTdyVF3sgMiQwPQ,1
NtwSeIy-NMYML4TnxeiTdQ,1
fEBTKRgEzMKYaULSknhS5g,1
Mm8HmGaXLtgNboe15AME0Q,4
hO79PklmmISK51tkZum77A,4
xFptBtnnqUfkl13PIMmRvg,1
3r9RNovWt-8XLl_h7LwJRw,3
Hyl7v1OvqV0SDOnnWyks7A,5
CWYnYKNg6UkWZdcf3zZudQ,1
CJ9VlpJc-Tp87QiFqHWrpQ,4
-DzbfN6hUGRXj6dffen5tg,0
iLByjhS-xdYxFYkjBF_aoA,4
sOAYV8s6Pfd2EFCDfJVqJA,3
M2wf6by85wJMpzkSHJFwyg,5
wuTYvvJdlKomazymg6R4bA,4
F5eicsBcsqMSaq3cZLR1qQ,0
3c1MtRb8yCmJ7Kk9d3_jkA,2
8ycCfM7tCO-if0_eif92YA,0
D68Dlt51CqSFuv2VE5-oiQ,5
2TVVjeWawV7qom3e6GKosQ,1
bgAi7PttBjNbVH0sam9P2g,4
r-xHVvc9yWsKTkFWHrWznA,4
9MwPiGfujm4MW76yzZ5S5w,4
aF9nIMeIJndoqQaapDt2pw,5
Ve93MxhJxgeudkk1EVt85w,2
qONSkNp3Cs9TL1B8G5sQgw,4
8-jl6N9plIRc_uJofsEfQQ,3
8mLYfBoVymrp7zg2ajRtnw,2
EA1KkHShM6_-yp97DrenxQ,4
CEPZibQ8CVdQS2bHCuj8Sg,5
M7wfe76WUJAZWkaaUvUZww,1
xS7W2sZMAQVLF0pMnWD1zg,0
ovDf9Owyd-0s4lcLzYOuzA,3
3M9_FBpMdqxee-9GDaM6qw,3
XFddVvKwIQhypIzciKm8MQ,3
xWO0vMehrY79wOWrfjrrig,2
4dCzHh6Qu1pn_OOnw0_J1A,0
so1JiALwinYdL_ubPPsBEw,1
5sEcWdzTqTGkhYGgdI6Bfg,5
ZYvlRt7ytiN1Ah-Y77yC-w,4
jKNekpJZmJuywZNkb1vgFw,1
5IyRrDfCborQDnbAMM0Law,2
07Je9SOV0fLWg--pLuh-yQ,2
5X1nPqJRbcsEpvLCK2UpjQ,2
Pq_4joGaxfTu7R2JJnR8OQ,3
R3GUzidIm7LGBVaSr-ZpfQ,4
8NinOYK5XZYsdipl_L2lGg,0
2vEZ77SbCgMVAyUJwVD7Iw,2
MRdp6QKz-DA4nTjXyGAvvA,5
ANMCQYgW0RHVKzSyaWFhmw,1
xwhiyjj-AH_fM-RJdRDQaw,5
wAOBa4JgiYd9SY4LjBAN1A,0
dQd3Y-bJa4jfE5rcM_6GGw,3
aHGBLfltvImIIrkgP6a-5A,4
g8xsuJuDl4gQELpknjlcDg,1
7GfGziAPOfWZerzc4i3ljw,5
xbjVldkoUVyYuvuoA8idqQ,5
HUErKH3aPkgGnv4MzH1vpw,2
PWQ3JyQ-lQZYtlY_PELAhw,0
l9tIVRz60EDvjjX_dAsG5Q,4
n-4lT4jlygUB1A7e-xPtWw,0
sMQ9PvVxhjOAyPMyz8V6fg,0
yPstkzogwlLMSmRDT61Rjg,1
Yyr9DuIdPrDF42P6cR-2XA,0
KmTEM-FBtEwN1yzjQyyn6w,5
ar6jm5k3qjIoHei5DdaWgg,5
pMFwwfBpUphXtPfD7oJIRA,1
2fhBOqzsKrCLXhiX0FDkng,3
sf6wqTr0UFQuZk-pMKyq4w,2
g9XYSoU-tSzx-MNicY_R7Q,5
9eJqngjuyTJUR2ZUit1sDQ,5
hc_dCfQoogSDEVTMB0OXFQ,3
tNr7wpU3wDzfiDykvQifHQ,0
aABmDqTFDHy_qWNp03lYzw,2
jEqUuB3S3eqarqNHfjmLTQ,4
eAUn0S_G-uZ6ZcppGqwiQw,1
Kb8TPZhDnUU0ra4m5td9_g,0
5hPyZ0BAWaE7UpIcB8fV8Q,2
jtxlfZPpYxW7sEQKK-oMfw,0
NsUJj-ArF2FJmtW_A6DqHQ,4
XJiv_f_L1QcWdHulZvkfWQ,2
jolfpHyYjQ80i0IpKJEjnw,3
dxshJR-BDUO2NOVJpHyg6w,2
odUZdr-bMy-kvc4B5hikpA,5
GkPT2Vm8cXUkLho6Bjz2bQ,2
pm5eoCoYtEDw37Adp4ckiQ,1
AlLGqgL0NTnC-lYKGy1Ktw,2
WdTG6NKStzSXsbJWQikKTQ,5
AoSu5nJpoStp81xG0TWmxQ,5
i9dR5Y8A3yb-fP-o7NmvRg,0
miYrgYj9sgyYsYUvmSSowg,0
QsL1j_JvqGmEyQnXqw7PLQ,3
430ZRZU4q1DvhEySg1NEWw,4
fhE2pQd1744ihppgj-ZnXA,5
wttJkYDxkL8x-_n6wv1mzA,2
NzuJqiYxoa7hoBHtHf4C9Q,4
OaE3voQysndOa11i7mX4JA,1
zYG0ni2cibhJWD2mPOokDQ,1
FWCPeMBk3Dk_PSTSGj3PUA,2
0U5D-C8_9oykucDVxwYhfw,4
Qir-QA3QA_djQVFfiWbIFA,0
F2JN-3dMmZ7VzFQh_8ll2w,1
1GJKGe6gTq6r7b2Rptw0jA,5
n0g3SlNQsGuGw4aLlzuLYg,1
55oFVC-42efieLYl3GFx8w,5
B7jubO3eZdu4UeNQUo-yyg,2
OosptVNxs_pesruwT2rh_Q,4
_HNKhUJjDsrZYrFL-EUbRg,3
LpGXrk1UjbzSo1z8ZPJDhA,4
aFiv6mFK7ybBolNgEfevPA,1
wPOQTBQBHOcJ6DxVoihR1A,5
ImJZ7_7ULAVni_f2TrpxCg,2
wSFjGbrQLppsMkdcpTA_wg,0
6MtFhRi2kgao3PBbDe51yw,1
lR-v2ov20okZJW35P091dQ,0
MWjABi5CanhVkf5QEWtqVQ,1
g4GzIYDnTOYoU1tRAiA3Pw,0
PbzlF-ycjHUXu_OVUo1J6Q,5
KLgCRk38mrR9AYNZxFt2RQ,5
ZpTHrWK-xxVzVZaWDnKjfQ,1
vXbcwOe06XG3r1BVql4kgQ,0
UjU2vMfSz7pWaz7h2wOaTQ,3
UnHRrk0SaWtLfvro2D_qOw,3
SUOCnWpVX_hdTfnSvgDHeQ,3
wLPsxaur71B0AXM2veXnEw,1
BCZu6WLkynNqy2myON7Hmg,0
S6QiDnHuS6Xvirtat_SnAA,0
NiPxNXMT4reW1xpl8RrU3w,0
48r-ZbwUqNBuMXeVoV1QCQ,0
f1k14V_SYzu9y7t75_gBtQ,0
jbZpwpG70VeTTRUO5-N9PA,1
bwTeD5qfTR_tf9JfiU2czw,2
PFnpOXUy8GxB2idv2uLGmw,4
dQ6qnx4ian8-uFLiwL6nwQ,1
k2tFQR1HiQ8wM6U5tmk8HA,0
LBZWnkcSp_enawGbzu8_Ng,4
mU93fj6LPUcuZIdT13cVxQ,5
GawC1SLyejNZeWKE3yCBBQ,3
ZPGs-_FW34_fwjRY4iyoBg,0
yaWXCmeGzBWiKzn7KgnOVw,2
rvnwpFgZk0Nn9oGftVwM9w,5
mrIBvmrlXPgjaJYBLRE31Q,4
SXlZ_OfECCG7QLLunNiXyg,1
vQI6TOAhA9mLnnoNuQE6GQ,0
PKJoUroAkbrMMX2u7akuQQ,4
cT3QxdtNuMG0MkkXFsefTQ,0
_jXkqBZk_BEjkFqyxz-bPw,5
sxg2PJ-ijTCUcL8LI_vpGg,2
gwY-I-UPuqKfpB9fn-pNRQ,4
IyuBcHUoWQfGJBHfil3Wng,2
n41G36zW-Ya2uKrBaWusVQ,3
xpC3g59RJNilJeZ9yW0MiQ,5
W8X0kT0D8yi086cDcNkxWA,5
T9B0sd9r6zZfbqxH37FQSA,5
srsx29W9YKfSZtRZst8DEA,5
6t-RF2DYzEQQGryOiEHFWA,0
f1zwyZ0tCPvovQ00w8MjmQ,0
D7dEax-WP5jNknKO9s5DQA,1
YPkK2YQnynXxZ-4C1ylQjQ,1
1-jcB1dqLa8zdeG5OmkNbA,5
YKGybc779I9D7JOU4FFJHw,1
RgJuZ-B6kNHTZiJYUet9XA,3
MBM7fc1S8VwS3eQdsj0nCw,5
b4scKEFkMuFGP8DY3as1dg,5
qRUiDz_u5UJexcWKh2WaEg,4
61gW5ql1ja2Rbm7E4cjpGg,2
XiC51nFTlZdguA8n3-VrHw,0
dGAkykdATE8PVRLbZwXBvQ,3
uadAzmq85Yo1qsVAYtzb-Q,0
QxeYqTQ2D3WnGE9UQc8ysA,1
0mLJQOrOBedoams5l90_Sg,0
zNEPfcLuhCNS59s92tgXbA,1
NwPvlDbVR3UKbNhFWcLhuw,5
hMWlDBlxmfPqiKU-J0tP2g,4
CLwGe8mS-CrMtVYuPiQ3Rw,1
TmhpIgqXdwRNauXHJJIqfw,1
6NO5uDxddNsQM61R8ICR2A,5
OX7F4DDpQAmCyq_aovArug,2
v9jtWLYwxgQiBEK-WemqXQ,4
pIenGEcR_CI1_0xbT2z3vg,5
rmW5WEQ4Y8oZKJ8WIMWxeQ,0
u2yZBRwREXTSrWWkwlEmEg,5
X-rY9aX7SCkKnkheqRMINA,4
h14mkwm81nPvQ0kZYs_MCw,0
IsXOu4S9-jqAF2mKxyXm3Q,1
R-9opYN_oWnrbU8UcHpesQ,5
w9n0fUumQ5faPFBsvXetmQ,0
C77KQfd-5JkXrfjXDD8TUQ,1
6SwOEr997HIyoyPkbitkkg,4
Ur_yN7l4I2_dbUWZFFvx5g,4
k3jY-c3bv1MdLF80PdoqIA,0
arUz1xVliHjD_DvouCEkOQ,5
8CbWhxIao9VT5Ek7Lk5VOQ,2
-6vryerwkQBtuvxjsJI--A,3
Xe8qXF0tQ_dbWC63OVyV4w,0
I-kSdoiHS2XRC5wKgitIuw,3
aem61G877fTNHxu_4br_ig,4
3FSlOhnyi8erBJiHatHnqA,4
1oHBh52w-UhZQju657FbgQ,1
9lG1OX7E0NeF6CfEBNITGQ,3
wlOFbjzyZssI5b32n4EPTQ,1
2jEsBPlHT781tTDdq5nDGQ,2
65d8c-b-OErurtXRQ9pKrw,1
OJmN-Lq12icBqQCiK9vlUw,4
Ff_VGJZSwYVQBIG9Quia6A,5
9sSnXGSWlzN_UDoOhHxDmg,5
SfzaqMmvUKIxnPH4d8kZFw,1
z3eW6mllol6YgrMf4AoJOw,5
3YWer3rNHdFxF51kmKI7CQ,2
zOkX-ecjpydbm6LWW_sR_g,3
eljPMCbijAlNkxVhjREj-Q,4
MIiAvF-28bhre8AQcO4cww,1
yjNQxGJMXa-gKuMvPsT_yA,1
hiP6M7nX1ClVAHe1XxgLFg,3
XBAgAYUTeAB9YqTXhvChDg,5
eb8XRyIokVgKxvtCtL4Zdg,0
eoKU0enF1OdDVb6sjtIRXQ,4
pjGC1Ev6NS3Fja7MFBiPmw,0
Hzrexr3Lc-z50zz7zqYdmg,0
_Jp5kCoKbtRAm44gSyBXZA,5
EzR9MiQTaqU8CpsD5Kr-bw,4
YQispU8egAUXRUQ8ZMnPhg,2
J5Uj3J1a_rGw7pVH0zlBBg,5
Liq1S6A1tn34OqZyVXm89A,0
ab18VyRiof8F6rK3q-kvzQ,4
nfyntMCvlkP96di2TDzQOw,0
F5fMiBuCrwvjOLkHZQ5z4Q,0
agprm-Uo2UhwCyHicKAR8g,2
RFvBGqfB1DmHYDtm5L3d9g,0
Sq4GoU_57065uiDYNoD0lA,1
3XYuMjL7Dc8z8moP9aepOA,2
mDxa5JHYZAvoN58kY5X-Xg,1
qUnVuW5jRhhFpC6lsj9hMg,1
Uszsf9HJcIot9tyfCpEqrA,2
oFnRZBLZuUEej3-m1hP0Ng,4
ThAhe4JO0yvWlaRw5l1pRw,5
gviZvfFAlvJK6sdbCbBjtw,4
KPqc_A1TFLtneerzLG7h7g,5
_89nDekbE3xZEHa5bMwo7w,3
dDPBScGcLSukphMn_HJ4cg,2
i70hNxxjyrJBsVEQU-GUmw,0
VnHnBge8P0tyWBZ0N2o3Qw,2
CDjXP4WyhKmvsgQ9Cc8djg,5
nzHABW527FkonUnu8I3bCQ,5
WneQNYw6h4JhHyKJ1v39EA,4
oighpuk7TAJjE4pyau4slQ,1
A0PVD0ySJd-sTR3OscRIyw,5
U7wJ5tvRKmdEzJpHgLKlPA,1
A3UYw7WPjyj__TjwYn41cw,2
NMkBxMPW3g8Wk1t9N0O39w,4
8OCljpXWurPfb-2R3YW8dA,1
GKMdebT4oTzwdCo3L18Kig,2
OER1uYrH94m2WXP_qoT2iQ,3
n19A9iQpl8vx4k4STDR9Tg,5
4nN0A4NQFYEdNIOzVVua2g,0
_inbJx1g8OwOWhXAmsfNaQ,2
a04Y7NgvFtGs37KkC33EoA,3
GtKgehciEUJ1OFm4wa7OEg,3
qoStKaAIQ0l_clwZyAmf0g,4
wXyoLRTLSfyAGkxuN8bm6A,2
GbnjkkriH9DmnDWmv6N-kQ,1
pCmnmilM-lzO4iwfs3x38g,0
uDEvJY3ozCdgtXxEpSJbRw,1
LX9EURfKyW_9nOHd7Z659A,0
o8oGoiRPB84WMWW9P4khXQ,1
BV7LsMW_rH7pFI3Aqe1f9Q,1
rT8RmfP0M5wqT7lG3oG0rw,0
uqEfEeKpkhUJmTsMAlV2mA,2
