review_id,stars
H1ezmVFZj8EH2w0rVHy4-w,1
Bqq4pHkyr87aaMsMH2CfSA,2
LYvtUMnGAh1DGHY0pDKU6w,5
LChQLGtV8l24Hpg0kRUz_Q,3
CBpbdl7d4XgoUl33oOfIeg,5
NuCwY1Je7EBX9g1DsAiINQ,3
fczirA7TipKh3YcUjRhB0w,4
CPF-WHLA0iH0hcYUG0HK5Q,4
RYfYrkLoZWGWIjjf0L8awg,0
vYOSnZv51V-vwa2hlXMNHA,1
czgtNWHrFkD5QTHwIwVBYA,4
oM_REHvQExDL7icqmb1sAw,3
VDvF7dysXrICgqp0AiqqeQ,0
z35ROeyRRnN-sW-6SJm-Nw,4
8JMb9kYB_3oX03uICiNYVw,5
of6bvdjmDyrc04ws1d7Jtw,0
9UD6HcC71Nt8HSWwuzcP0A,2
_SyJUwMq972pVSF51D8PGA,0
pVgmhjC3BtamvugfzUV3tw,2
Ii-0RBE5So1-iAy24jTJUw,2
VJT6V3ju0qC1i6M27cD-og,1
m9STTxGlllC6_sOxYdiX2A,5
zgZJtLN-_zPNtKHI2nrjbA,5
hxGA--fsvYuT1-VFQm0S6A,2
ycnZifgfAzxd1rq_V89uZg,2
BHdClmLHV8U7ixKS-PV7yg,4
a-wm43drnGfI_YQvF9dhKg,5
7cWL8Xadq1u20nGAKRyOrA,1
2pnPqW1xrumam_p-1zGsmg,2
WOiItlhdGtUtGani55jMmQ,5
kdte6MwXpmrUnVOUOc8Zmw,2
jWc6qPWPm8_sOjbRzHdhaQ,0
KGP6bgVKOATKyeuXMx2tNw,1
5AF_JOAFpVBTUBM_uoCmaA,3
54hX-JQQNMx5-CxkJDD3Jg,0
mD_jPpe1E4Sf3t8JTVPcwQ,4
J1n8QBMEXXQmvYVJQqsuSA,5
9D2AQEWx5dj2bYKMxEcxiQ,3
_9obq3cVhn58NmFrg3aD7g,5
NbiTz_eAfCX4_U_CpGAbsw,5
2WUjMaDWljNn4rDZ5QcJ8w,5
QWySFNMEvjsslFx0RQAP4g,1
rjedRXaRKpyEoXV3xElc9Q,5
zkBo0dkLfs8_kJTbpBvhMA,3
YIfmQJ3Np1KXqcDHtCiw-g,4
E3HjoH85WIsobCnh2y5Ymg,4
a7oW0BsJYJenPhUCDNVRtw,5
JItFxzOnAoYxSJNvvh2wfw,2
EDk56BmipeFuLQ4ud0q16g,3
6K0aB8jJ5R-Ran7ewsqoCw,2
ywYtwerK-b1za6wwT2JGfA,0
Xg8gSwm5FxHmSt-nc-n2YA,0
m2_xnMkkDUWavNYh4KCthA,2
HMcI0_r-nAHfQnzK1GgKWQ,3
pA21tPyINGYSKVMLJxH1BQ,2
e1OSSM9nO6YH8dmy0F1dmQ,5
s6UjX_TWx8KuMDqTNCheUQ,5
CG5keX0i833uZ4jXor8Alw,3
0Bi6K_UMWYDVx0d1NXnTsA,3
jzxdMtcapzyTime4HuGx_Q,3
_qD1_NpLKkU2_Iy3XYP6BA,1
Io-Y19PcAthLKZzKlnRzzw,1
lEk1ShKkbvxxrkq0Pa5PlQ,0
-FgBHrDIGbtGejhyQZtY4w,4
BwtfTZnJUeN3CZ_ONXaEDA,5
ZpPna83JQMP9xmF5oOGBVA,0
YJcPQHRqDArjL7OSrF2ffg,2
fAaIdY9d8UW_YmqMU72mqQ,1
tpKGB3D8AZ-0rx24sXWnkA,3
1fsRS7bDKLWJmYRQNnzPlg,4
gedKOuOQBo4K8BS2C5GIPQ,4
YcaKB18Bz5uJEMWpYThekQ,0
rq4TtG2fkmFPLIwRYVylyQ,3
EjpyAKba3ZFXVPJVYE6kbg,2
wRv6CD5qvnmOFt5EyMfw0A,0
YYxphw2cQO-MSRgFsg29Ig,2
4cviNhwZq3_TaKMsVmaPsg,4
ZJMnE7RfDVoMxgAxwNHh0w,0
r8r4nT4MouA9zYJPD2-e4w,1
-mwiYg6Tq87As568IFPmSg,0
kj3EgjYy2-vLW_7ri10WMQ,1
_II1hdhYvO1l48IsrS3Atw,0
Sh83UG1TgQj6a1et1K3wcA,1
5577ZwTpqqzZlaDNLFQdvQ,5
sDFisy3roo5Djkw4HYdnGg,5
ighJdH6XsS-7SGemQrVvCQ,5
DvV0dtp2xsenbj8xFao62w,3
ectQBUe0Ttk7qm3L6Um9Xg,0
06r3ZCauqYZRjx4D_1YRtA,2
xxoGVAK3brQbHUp_hYkN5A,0
1n4lNEzhEyL-sfQTZEmpSA,2
APT0A-VTIMLOOqqhonluwg,5
e01pHo0xIYGJPPxp9QIL_Q,3
2r14YUMMTKDEIT6dALf63A,2
z6wJnI_zD3NhbF4PyKEx9w,4
NQ-1TC51ErJnPKAAsB9MvQ,0
xkDzpLQhiRK1mn63QVMP3Q,1
b1dupGkTLyL-Ogn_j_bhbw,3
0HX1UqwkTC4r1Isy6NgJ9w,3
u2rLgZayTlovRlPuOZLY0w,4
Wu6zX5TrbE_HZbQhDuVNNQ,4
RoMq5kR9_25lnj-62JugXQ,1
W58mhnUi8SYPm1ZB9ChKWQ,1
fCQ_qU2Z_Gh80iTQaNHqLw,0
dXmB4RV75bzvm74M-RDrBQ,5
7DvenBx_dQhRVH69HkkgOQ,5
Kq_7vR9YXF7gV2C40iHv_Q,4
PKb31Tx5rGpfMRaEgicVNg,1
Tn3N5sdlCauBGQFEaW3X7g,2
azwxUeHUg07jlDtORh6Gtg,0
oE84c9zEnEnBp-ObvpRQNw,4
hza5_Vj2AaEELbmbG_RzRQ,0
V3CJBvNV9sjEvmeGX5Znig,2
7sqyJtg-NhhUDVT3MbDUZg,0
AQ3QQxbMo2f9e4pOh497uA,0
HURtqNcJk6mEMkr3faTHNA,4
Bd0733iyTMHWMJX-aWkqcQ,3
E2IrvgGRzxeVmmnJyps9OA,3
02rOnhd9yZgHlSTwiZC1gQ,5
2TWMlzsUCBIEonOPLJ1_uQ,5
IABndQ1eIcy-kC3MLgmXXQ,1
YlCHub-JzIdTp-w8bo9PgA,5
058bCtpy_1km3vLLrR96Ag,5
iBsr0lAdTOs1XlwJXE4x8A,1
J9iAeEXM-nPJas2UGZpdiQ,1
zRO-WkUAVBKgvOhJW1eFAw,3
AblgfGc2H5wOZS956mxpAw,0
h3M-w2erZ_wtJERt5o5N9w,2
5ZhzADAoJXfcRUMxGddOWA,0
g1B9XNhCGY8EBC6VUuFcpA,1
q-RIdBmeWxZXaE9G6O8pdA,0
Bb7LitHbPIW7hPnRtSO49Q,5
BRnY5RzECbWH9yPbiXiSog,2
XnmiAdwUTRghRDJujM1xYw,5
UlIhxiIf1QMhbAtxYoyPUQ,4
kE2YjcfjqjmeLOf-8fZGJA,4
70IQJGOLWv3Fmvlc9mMQUQ,5
SzaEp2u-89prSua20NzeyA,4
-q0KpOWUdeky-rKBfnpQ5g,0
zEaYw2EGxEyWSjRvf2u4oQ,5
6VGcOPKY5S-3hqbPmAbp5Q,2
g3L0ynqV_-yfI38k7LzQKA,0
oMxTW7p1d-Ttg6Tyy0L3DA,0
trSxEpFdzfa7J_10XgaDBw,2
3mOlW4Txu1rh2zQr7wUhzw,1
mkVkCbp4m9IyVEq9Sb6XrQ,1
_f4gCK7BcVx4xT5ObLFwMg,2
k8Nt1C3-FdMoeuxXSJQH3Q,2
dsG-J1DcFSx0Q9xfgALKpA,5
fRdBoNpSbY4mP_t8ZWnn4Q,5
1S98oGX5ehlqiJv9Ae-3Rg,5
ZXM2azOFEf5__kjdE3h9Jg,4
aUOUoqKsrup3gl8DAmevmQ,1
vlmRBCJekyfCcKv39qH1Qg,3
l4_e-8oy0iRr0Kk77k-1Hw,0
9VINfGF0_6ujAZaSnyFUMw,5
jm4nXfUbFM7i1NEtIDUB_A,0
Q8u0uH7VX52fg__0TPDJpQ,0
M8gjiWK1s4xU7lMzZZPLaQ,1
GHyFH5TGDvatZN67vytjGQ,5
6cWBZi1jN1ajCeBfXd0fJQ,2
6Sy7xdZoKGCgm43VLnIFSw,4
KN6nzivQTrpNjPdtnkos7Q,0
_jZoYjs4ucRPpxzGA-qe6w,4
lRp5FLoSv3Uoh1MukrOr5Q,0
8fDgNRTw757Lm8mxOX8lZw,5
ViPHiO7GUGeBa6ggY0ROCA,5
MLIsky-kNV6z8gj5sTd8hQ,5
2kEwk6z_N03Dhpi10SI_Zw,3
5dDH9iSUKPw1fGNYiQezpg,5
pZ0nNLVX2wh2cBLfdtDa8A,3
uHRgq1dx_ljhSbbnfTYAvg,4
dxrYvI5Jwklqx9xhS-ZJog,0
rQKSnS-QRZNcBTiOBF4Ybw,2
8e3eFjL-nw1oqLf1TTffNQ,1
xAhej1hRKxJ-Du0U3Ackwg,2
0oRz1Ml6ft8vly17G4dWUQ,5
O1Fr01tC03b9kJ6pzdenEQ,5
Ff5JssM3xwxo32wlN-zRwA,5
3UWsYSWSYDXU9IwXSZyCTQ,4
MTEuIXOZu-zsJf-3zrm4sg,4
kQDTCk6k-KCDQbKO-N9Tmg,2
tEOYzsRjBdFeylavICbYEg,0
MVLYkmt6RfN-vYo1yyp8CA,0
QmTvtjIiju-l3rkUejKx3w,0
M4CkIIpFDW4aIy_wtF2bcw,4
INO_LzoTG8AFXWV-jdeX0w,0
D0dZA10oSYbd9qQKKUxiDg,5
7VSL45jIf46X-LNN4cNhdA,0
5kazoXBmK6CfSJz_3NSTCQ,3
YrnsxsmFZaQuOOq-DCphFQ,1
sLsfrkxCt76R-e5NF_QM5A,1
5Mb5oB4CB386bKFnPbKIDg,5
6fz-fylW5QT3fushZmXsLg,5
7GDK8WIt2VN2RiDE5tlE1w,1
V1XFp3yerBWZcyJ6VsQP2A,1
LZ2Ovof1H34V9P2KL4jjOA,5
3ezzdpN5zUus4QpRnfe6pw,0
LqcXSiCGGII8S64Tl9UAJQ,4
JLCWzxBMbrTVIvjraXJqEw,5
YFBJv8ZeordhHz4eiOoQUA,2
okmfVjexh2k3Zdslg1bUJw,3
xbFhJs3iSksjJBr4ZrGe-w,5
bF_MBTC3ZzUcM4i1KZtDwA,3
CAub6yF09gmlXY81y3olHg,2
tS4XBYLT_7JFnAXfc3CV_A,0
t00xA8ULDWvXDG8XbmzODA,5
ZAzJkr_Aa-wVkuVjiYdrFg,1
LpIIeMzeILAplYee1g6Pxg,3
QzcWWvipSs2EoijVicpz2w,0
lAvLDC0A9PwVKI_-FSO0yw,5
WmfmHDlN5jhrUmGe4WINZA,1
DQjRGs939gBPqfoIqK7VYQ,3
ODDjKBhzYnuW1HCK0EO7dg,3
WOgA1sidII-iwfNIiyXg_A,4
vOndr3nLYsA_LUxE0MMq9A,2
w02VJ6D9uZ6BY9ue8HEwRw,0
WijOs_yuNKZZtvDKjGyHPA,4
UwJzuXrpN3pHtDmgBeEKXw,5
WnXKvjPOff7XfxN9xedGzA,2
or9Ukss5hJa257sR6cyxGQ,5
lpvLLg9yYhhXmZ9mUuk55w,3
iabJjOO-fFBdq3mED0Dtag,2
VJgt91qmTdzlwrpIE7Zujg,1
vCRFmURamC75QmXuG3JmTA,0
ioFNKarf29KGjRZdH0qC8Q,4
jaU3d1mlF_FxDMgM2pdETg,0
C1jUZVKM5lTZWmgzBElhtQ,2
mkg8RMhfiOh0fZ3inyyimA,5
3h6h9rwAsXZlDgntVaxRIA,4
g4ovWEkUfP5-qhO0SgHp3Q,0
zewpgnS9wM-Ex4ZwaREUdA,0
HK9VP5fA2V8bxueTM8xXyA,1
07zbSgM9pXGaKqU40Jle5g,1
dLTSp_4UOH6XlYsFkVb_AQ,1
jKfHJ1HRKvWMkuU74SJ-VA,5
FsJo8ox1JJwt59qkR-oBuQ,0
bQcA29KaGnqoYt17YpQLjg,0
FE-X_Xv-utPx6-XNE6U1_w,5
dTPxCboYVuxVLg2Nr3kRQw,3
o90-bVYYBy-lLfqQuGe_nA,2
UFdbWZtKIfQTmgSuJm80-w,4
LTsPOld1gIeZOmrTPT4qtA,3
FvEdkcRXtV164Rl28z1F-g,1
w0g3l_DpRQuDzfrwo45Bbg,3
9LsBwUnEfUxtcZU98I1urw,3
M7kvgFEtpJe3PrIeR1D73g,4
XTW9trfYPPe-7jhyfmdDlg,1
x9TQG6M9bfcv2dIv0ECrAA,4
3OHu573HvvcKX-B1-yPDcw,1
lemQD8SWtbPB42CU-NTfPw,4
ToPHg-ZlL3eGGY3JkQUmFw,1
MHMYP9Vag-ETy7_NDYHx8g,5
8NJa8EVuqyXB_m6DDMBKRA,0
-DCcRKWqvXHPnGBhRx3vHg,4
ehnVAOXRZYge2keGjXzxUg,4
gSepLxcdSyRFSTGa5Dn8IA,3
2doDiOq3RnmUeVey9I_XPQ,0
RRBp0cYMog5-rA-_JORk3Q,5
anO_3QFQgrHkmqxgZA1HWQ,1
nf5TE6WIPNWGyPI-g3r08A,1
gvVAGWp40G69-nAXz3R_Ww,4
ivQRuXSaGhBn_kABn8mRSQ,2
SyVqkBwBv_JLyc5Lnp5yBg,3
KW2qsj1fGiNfVZNg6I1WeQ,1
HEqRghYaTEiQee9LZ7PZVg,4
OpToCdDBykmaF5irKxB34A,3
AMaGNol40NKx9y8wmyIeng,1
_caj5dWzzUfJLToxr9BDuw,4
DnqaW6k1Oze_bOIXbTqW8g,0
3-ulwy0RmTvtvIwHl8L79w,4
J690Vu42uJHmunGzbjaBZw,4
KW6JO2gvaD_cOeVWgdRBZA,3
lCd2TFIPOh9TXJBQw5LpIw,0
EqZJn1smhsho0DP-JYG0Ug,0
a_cjkwxr_SM61pivnoq4eQ,2
PDxhn6LvIeEts-r-_9uzqQ,4
KZYShlQ8Kr_kedfdKvYDDQ,4
NL60va5FIkR3qRwH8Bl7bQ,0
-eYf8TSeXMkCYrHtYxe3wg,0
5xFlkhLlfLbOi64wRDtDSw,5
6x5yxHG0_dm1yhp1EG7eVQ,0
nlvDKVnQl5fI3NDfoD_OKg,4
kO7pis1UieZ9La6ALCpfqQ,0
XbCS8eT3k7ReBk5pCa-u1A,5
QsrP6eRzOxRvjVkiRBYy3w,5
Xf1bFwk4OJNGebhjp9ystw,5
Gg00-vLZELUmeavED4_lTw,3
pRSHI4n2nHrtIpW2aYcJ4w,1
UALqcyZmttNYGcWVFXCyRA,3
clfuMzSLGP8VsBdrxRe_pA,5
HfKS98NsNsGAQkVq_Bn1XA,1
b6dmjsQCvj9SIye-AScRmA,5
VdDpF5Ze4IAHx1k5-vJLgA,2
xnQFhFGrsv_bixfAn2ybiQ,1
R-Oo2IpTgmfazBarFsTfPQ,5
pG7WCHYA7GPKx1_QyXQJaQ,2
LQI2nniU4_ZRF2sz2f1PUg,4
-FCglhG4eD5TMmgvTDBBYA,3
C4mTPy92RaDCtpynoujwPA,2
RqrcBb-J-TRfZpqFCBPFQA,4
PT6pEQDDnn8CGj0C6HvQoQ,5
l-pEC3u8rkLMu03CbWMArw,5
LcmIBIB2z-WNn5JB85amVw,0
sDh669RuFID_fh3pfeFOjQ,3
4KAFc7McjchEPTH3AozjJg,2
VzHHTCpMTdyVF3sgMiQwPQ,1
NtwSeIy-NMYML4TnxeiTdQ,5
fEBTKRgEzMKYaULSknhS5g,3
Mm8HmGaXLtgNboe15AME0Q,5
hO79PklmmISK51tkZum77A,1
xFptBtnnqUfkl13PIMmRvg,3
3r9RNovWt-8XLl_h7LwJRw,3
Hyl7v1OvqV0SDOnnWyks7A,2
CWYnYKNg6UkWZdcf3zZudQ,1
CJ9VlpJc-Tp87QiFqHWrpQ,5
-DzbfN6hUGRXj6dffen5tg,0
iLByjhS-xdYxFYkjBF_aoA,3
sOAYV8s6Pfd2EFCDfJVqJA,3
M2wf6by85wJMpzkSHJFwyg,5
wuTYvvJdlKomazymg6R4bA,4
F5eicsBcsqMSaq3cZLR1qQ,0
3c1MtRb8yCmJ7Kk9d3_jkA,0
8ycCfM7tCO-if0_eif92YA,1
D68Dlt51CqSFuv2VE5-oiQ,2
2TVVjeWawV7qom3e6GKosQ,3
bgAi7PttBjNbVH0sam9P2g,5
r-xHVvc9yWsKTkFWHrWznA,5
9MwPiGfujm4MW76yzZ5S5w,2
aF9nIMeIJndoqQaapDt2pw,0
Ve93MxhJxgeudkk1EVt85w,2
qONSkNp3Cs9TL1B8G5sQgw,5
8-jl6N9plIRc_uJofsEfQQ,2
8mLYfBoVymrp7zg2ajRtnw,1
EA1KkHShM6_-yp97DrenxQ,4
CEPZibQ8CVdQS2bHCuj8Sg,2
M7wfe76WUJAZWkaaUvUZww,5
xS7W2sZMAQVLF0pMnWD1zg,5
ovDf9Owyd-0s4lcLzYOuzA,1
3M9_FBpMdqxee-9GDaM6qw,5
XFddVvKwIQhypIzciKm8MQ,2
xWO0vMehrY79wOWrfjrrig,0
4dCzHh6Qu1pn_OOnw0_J1A,0
so1JiALwinYdL_ubPPsBEw,5
5sEcWdzTqTGkhYGgdI6Bfg,4
ZYvlRt7ytiN1Ah-Y77yC-w,4
jKNekpJZmJuywZNkb1vgFw,2
5IyRrDfCborQDnbAMM0Law,3
07Je9SOV0fLWg--pLuh-yQ,0
5X1nPqJRbcsEpvLCK2UpjQ,1
Pq_4joGaxfTu7R2JJnR8OQ,3
R3GUzidIm7LGBVaSr-ZpfQ,1
8NinOYK5XZYsdipl_L2lGg,3
2vEZ77SbCgMVAyUJwVD7Iw,0
MRdp6QKz-DA4nTjXyGAvvA,4
ANMCQYgW0RHVKzSyaWFhmw,1
xwhiyjj-AH_fM-RJdRDQaw,3
wAOBa4JgiYd9SY4LjBAN1A,3
dQd3Y-bJa4jfE5rcM_6GGw,1
aHGBLfltvImIIrkgP6a-5A,2
g8xsuJuDl4gQELpknjlcDg,3
7GfGziAPOfWZerzc4i3ljw,0
xbjVldkoUVyYuvuoA8idqQ,0
HUErKH3aPkgGnv4MzH1vpw,2
PWQ3JyQ-lQZYtlY_PELAhw,1
l9tIVRz60EDvjjX_dAsG5Q,4
n-4lT4jlygUB1A7e-xPtWw,0
sMQ9PvVxhjOAyPMyz8V6fg,1
yPstkzogwlLMSmRDT61Rjg,5
Yyr9DuIdPrDF42P6cR-2XA,0
KmTEM-FBtEwN1yzjQyyn6w,2
ar6jm5k3qjIoHei5DdaWgg,0
pMFwwfBpUphXtPfD7oJIRA,1
2fhBOqzsKrCLXhiX0FDkng,5
sf6wqTr0UFQuZk-pMKyq4w,3
g9XYSoU-tSzx-MNicY_R7Q,3
9eJqngjuyTJUR2ZUit1sDQ,1
hc_dCfQoogSDEVTMB0OXFQ,2
tNr7wpU3wDzfiDykvQifHQ,3
aABmDqTFDHy_qWNp03lYzw,4
jEqUuB3S3eqarqNHfjmLTQ,4
eAUn0S_G-uZ6ZcppGqwiQw,4
Kb8TPZhDnUU0ra4m5td9_g,4
5hPyZ0BAWaE7UpIcB8fV8Q,1
jtxlfZPpYxW7sEQKK-oMfw,2
NsUJj-ArF2FJmtW_A6DqHQ,3
XJiv_f_L1QcWdHulZvkfWQ,2
jolfpHyYjQ80i0IpKJEjnw,1
dxshJR-BDUO2NOVJpHyg6w,0
odUZdr-bMy-kvc4B5hikpA,3
GkPT2Vm8cXUkLho6Bjz2bQ,5
pm5eoCoYtEDw37Adp4ckiQ,1
AlLGqgL0NTnC-lYKGy1Ktw,4
WdTG6NKStzSXsbJWQikKTQ,5
AoSu5nJpoStp81xG0TWmxQ,0
i9dR5Y8A3yb-fP-o7NmvRg,3
miYrgYj9sgyYsYUvmSSowg,5
QsL1j_JvqGmEyQnXqw7PLQ,3
430ZRZU4q1DvhEySg1NEWw,4
fhE2pQd1744ihppgj-ZnXA,3
wttJkYDxkL8x-_n6wv1mzA,2
NzuJqiYxoa7hoBHtHf4C9Q,4
OaE3voQysndOa11i7mX4JA,4
zYG0ni2cibhJWD2mPOokDQ,3
FWCPeMBk3Dk_PSTSGj3PUA,0
0U5D-C8_9oykucDVxwYhfw,0
Qir-QA3QA_djQVFfiWbIFA,4
F2JN-3dMmZ7VzFQh_8ll2w,0
1GJKGe6gTq6r7b2Rptw0jA,4
n0g3SlNQsGuGw4aLlzuLYg,5
55oFVC-42efieLYl3GFx8w,5
B7jubO3eZdu4UeNQUo-yyg,5
OosptVNxs_pesruwT2rh_Q,2
_HNKhUJjDsrZYrFL-EUbRg,3
LpGXrk1UjbzSo1z8ZPJDhA,1
aFiv6mFK7ybBolNgEfevPA,2
wPOQTBQBHOcJ6DxVoihR1A,0
ImJZ7_7ULAVni_f2TrpxCg,0
wSFjGbrQLppsMkdcpTA_wg,0
6MtFhRi2kgao3PBbDe51yw,1
lR-v2ov20okZJW35P091dQ,0
MWjABi5CanhVkf5QEWtqVQ,1
g4GzIYDnTOYoU1tRAiA3Pw,4
PbzlF-ycjHUXu_OVUo1J6Q,0
KLgCRk38mrR9AYNZxFt2RQ,2
ZpTHrWK-xxVzVZaWDnKjfQ,0
vXbcwOe06XG3r1BVql4kgQ,3
UjU2vMfSz7pWaz7h2wOaTQ,2
UnHRrk0SaWtLfvro2D_qOw,2
SUOCnWpVX_hdTfnSvgDHeQ,5
wLPsxaur71B0AXM2veXnEw,1
BCZu6WLkynNqy2myON7Hmg,0
S6QiDnHuS6Xvirtat_SnAA,3
NiPxNXMT4reW1xpl8RrU3w,4
48r-ZbwUqNBuMXeVoV1QCQ,3
f1k14V_SYzu9y7t75_gBtQ,5
jbZpwpG70VeTTRUO5-N9PA,4
bwTeD5qfTR_tf9JfiU2czw,1
PFnpOXUy8GxB2idv2uLGmw,4
dQ6qnx4ian8-uFLiwL6nwQ,3
k2tFQR1HiQ8wM6U5tmk8HA,4
LBZWnkcSp_enawGbzu8_Ng,5
mU93fj6LPUcuZIdT13cVxQ,3
GawC1SLyejNZeWKE3yCBBQ,3
ZPGs-_FW34_fwjRY4iyoBg,4
yaWXCmeGzBWiKzn7KgnOVw,3
rvnwpFgZk0Nn9oGftVwM9w,5
mrIBvmrlXPgjaJYBLRE31Q,5
SXlZ_OfECCG7QLLunNiXyg,3
vQI6TOAhA9mLnnoNuQE6GQ,4
PKJoUroAkbrMMX2u7akuQQ,3
cT3QxdtNuMG0MkkXFsefTQ,2
_jXkqBZk_BEjkFqyxz-bPw,1
sxg2PJ-ijTCUcL8LI_vpGg,2
gwY-I-UPuqKfpB9fn-pNRQ,3
IyuBcHUoWQfGJBHfil3Wng,4
n41G36zW-Ya2uKrBaWusVQ,3
xpC3g59RJNilJeZ9yW0MiQ,5
W8X0kT0D8yi086cDcNkxWA,0
T9B0sd9r6zZfbqxH37FQSA,4
srsx29W9YKfSZtRZst8DEA,2
6t-RF2DYzEQQGryOiEHFWA,2
f1zwyZ0tCPvovQ00w8MjmQ,0
D7dEax-WP5jNknKO9s5DQA,0
YPkK2YQnynXxZ-4C1ylQjQ,5
1-jcB1dqLa8zdeG5OmkNbA,5
YKGybc779I9D7JOU4FFJHw,0
RgJuZ-B6kNHTZiJYUet9XA,1
MBM7fc1S8VwS3eQdsj0nCw,3
b4scKEFkMuFGP8DY3as1dg,0
qRUiDz_u5UJexcWKh2WaEg,2
61gW5ql1ja2Rbm7E4cjpGg,5
XiC51nFTlZdguA8n3-VrHw,5
dGAkykdATE8PVRLbZwXBvQ,3
uadAzmq85Yo1qsVAYtzb-Q,5
QxeYqTQ2D3WnGE9UQc8ysA,0
0mLJQOrOBedoams5l90_Sg,2
zNEPfcLuhCNS59s92tgXbA,2
NwPvlDbVR3UKbNhFWcLhuw,4
hMWlDBlxmfPqiKU-J0tP2g,2
CLwGe8mS-CrMtVYuPiQ3Rw,0
TmhpIgqXdwRNauXHJJIqfw,5
6NO5uDxddNsQM61R8ICR2A,2
OX7F4DDpQAmCyq_aovArug,3
v9jtWLYwxgQiBEK-WemqXQ,3
pIenGEcR_CI1_0xbT2z3vg,1
rmW5WEQ4Y8oZKJ8WIMWxeQ,2
u2yZBRwREXTSrWWkwlEmEg,5
X-rY9aX7SCkKnkheqRMINA,2
h14mkwm81nPvQ0kZYs_MCw,3
IsXOu4S9-jqAF2mKxyXm3Q,5
R-9opYN_oWnrbU8UcHpesQ,0
w9n0fUumQ5faPFBsvXetmQ,0
C77KQfd-5JkXrfjXDD8TUQ,1
6SwOEr997HIyoyPkbitkkg,4
Ur_yN7l4I2_dbUWZFFvx5g,4
k3jY-c3bv1MdLF80PdoqIA,4
arUz1xVliHjD_DvouCEkOQ,4
8CbWhxIao9VT5Ek7Lk5VOQ,1
-6vryerwkQBtuvxjsJI--A,5
Xe8qXF0tQ_dbWC63OVyV4w,0
I-kSdoiHS2XRC5wKgitIuw,1
aem61G877fTNHxu_4br_ig,3
3FSlOhnyi8erBJiHatHnqA,0
1oHBh52w-UhZQju657FbgQ,2
9lG1OX7E0NeF6CfEBNITGQ,3
wlOFbjzyZssI5b32n4EPTQ,5
2jEsBPlHT781tTDdq5nDGQ,0
65d8c-b-OErurtXRQ9pKrw,1
OJmN-Lq12icBqQCiK9vlUw,4
Ff_VGJZSwYVQBIG9Quia6A,0
9sSnXGSWlzN_UDoOhHxDmg,5
SfzaqMmvUKIxnPH4d8kZFw,1
z3eW6mllol6YgrMf4AoJOw,4
3YWer3rNHdFxF51kmKI7CQ,1
zOkX-ecjpydbm6LWW_sR_g,2
eljPMCbijAlNkxVhjREj-Q,3
MIiAvF-28bhre8AQcO4cww,5
yjNQxGJMXa-gKuMvPsT_yA,1
hiP6M7nX1ClVAHe1XxgLFg,4
XBAgAYUTeAB9YqTXhvChDg,2
eb8XRyIokVgKxvtCtL4Zdg,4
eoKU0enF1OdDVb6sjtIRXQ,4
pjGC1Ev6NS3Fja7MFBiPmw,1
Hzrexr3Lc-z50zz7zqYdmg,3
_Jp5kCoKbtRAm44gSyBXZA,4
EzR9MiQTaqU8CpsD5Kr-bw,5
YQispU8egAUXRUQ8ZMnPhg,2
J5Uj3J1a_rGw7pVH0zlBBg,0
Liq1S6A1tn34OqZyVXm89A,3
ab18VyRiof8F6rK3q-kvzQ,2
nfyntMCvlkP96di2TDzQOw,5
F5fMiBuCrwvjOLkHZQ5z4Q,5
agprm-Uo2UhwCyHicKAR8g,5
RFvBGqfB1DmHYDtm5L3d9g,5
Sq4GoU_57065uiDYNoD0lA,4
3XYuMjL7Dc8z8moP9aepOA,1
mDxa5JHYZAvoN58kY5X-Xg,0
qUnVuW5jRhhFpC6lsj9hMg,3
Uszsf9HJcIot9tyfCpEqrA,5
oFnRZBLZuUEej3-m1hP0Ng,4
ThAhe4JO0yvWlaRw5l1pRw,4
gviZvfFAlvJK6sdbCbBjtw,1
KPqc_A1TFLtneerzLG7h7g,2
_89nDekbE3xZEHa5bMwo7w,5
dDPBScGcLSukphMn_HJ4cg,5
i70hNxxjyrJBsVEQU-GUmw,2
VnHnBge8P0tyWBZ0N2o3Qw,1
CDjXP4WyhKmvsgQ9Cc8djg,1
nzHABW527FkonUnu8I3bCQ,2
WneQNYw6h4JhHyKJ1v39EA,4
oighpuk7TAJjE4pyau4slQ,4
A0PVD0ySJd-sTR3OscRIyw,2
U7wJ5tvRKmdEzJpHgLKlPA,5
A3UYw7WPjyj__TjwYn41cw,2
NMkBxMPW3g8Wk1t9N0O39w,2
8OCljpXWurPfb-2R3YW8dA,2
GKMdebT4oTzwdCo3L18Kig,0
OER1uYrH94m2WXP_qoT2iQ,0
n19A9iQpl8vx4k4STDR9Tg,3
4nN0A4NQFYEdNIOzVVua2g,4
_inbJx1g8OwOWhXAmsfNaQ,1
a04Y7NgvFtGs37KkC33EoA,1
GtKgehciEUJ1OFm4wa7OEg,0
qoStKaAIQ0l_clwZyAmf0g,5
wXyoLRTLSfyAGkxuN8bm6A,2
GbnjkkriH9DmnDWmv6N-kQ,4
pCmnmilM-lzO4iwfs3x38g,2
uDEvJY3ozCdgtXxEpSJbRw,3
LX9EURfKyW_9nOHd7Z659A,4
o8oGoiRPB84WMWW9P4khXQ,2
BV7LsMW_rH7pFI3Aqe1f9Q,3
rT8RmfP0M5wqT7lG3oG0rw,4
uqEfEeKpkhUJmTsMAlV2mA,5
